candidate_id,lattice_type,a,r_over_a,eps_bg,band_index,k_label,k0_x,k0_y,omega0,curvature_xx,curvature_xy,curvature_yy,curvature_trace,curvature_det,vg_x,vg_y,vg_norm,k_parab,k_parab_far,parab_error_near,parab_error_far,gap_above,gap_below,gap_min,S_flat,S_gap,S_parab,S_vg,S_linear,S_sym,S_total,valid_ea_flag,candidate_source
655,square,1.0,0.3,6.0,7,X,0.5,0.0,0.7007366590091522,10.994363742304737,0.0,10.994363742304737,21.988727484609473,120.87603409810501,-0.13592485756259706,-0.13592485756259726,0.19222677702865607,0.04265107159984483,0.049999999999999996,0.9890511956745842,0.5779941370234775,0.15629919313935647,0.00609508963669636,0.00609508963669636,1.0,0.04833724813755602,0.9010948804325416,0.09999999999999999,0.14763166353431026,0.5055043694256807,1.615071621628812,False,grid
396,square,1.0,0.25,6.0,4,X,0.5,0.0,0.5098889658109141,1.1699056478736531,0.0,1.1699056478736531,2.3398112957473063,1.3686792249266722,-0.06529060721478075,-0.06529060721478083,0.09233486221871763,0.13074936219856037,0.13074936219856037,4.464675067323519,1.6609524961154871,0.09422769756901106,0.012574671574425378,0.012574671574425378,1.0,0.09484972827080436,0.8,0.2251390543135141,0.4287898401147629,0.04777072317564088,1.6148276761048097,False,grid
1133,hex,1.0,0.2,5.0,5,M,0.5,0.0,0.7332694992539305,7.0165378521402975,0.0,7.0165378521402975,14.033075704280595,49.23180343051758,-0.11571154541614169,-0.11571154541614212,0.16364083685065822,0.0533892182315696,0.0533892182315696,0.8818760646833687,1.148059499201787,0.007624360948728426,0.022087183000365607,0.007624360948728426,1.0,0.05974063957735642,0.8851940500798213,0.1060595187539544,0.1928970281713605,0.4313988262701778,1.6143297759340904,False,grid
846,square,1.0,0.35,4.0,6,X,0.5,0.0,0.8780422217645787,12.268393916042642,0.0,12.268393916042642,24.536787832085285,150.51348927919213,0.15597700245806978,0.15597700245806997,0.220584792294504,0.040375800129058524,0.049999999999999996,1.0170981044494074,0.6272817270200912,0.010289522194704248,0.10506644344824989,0.010289522194704248,1.0,0.07897428758183347,0.8982901895550592,0.09999999999999999,0.11624179257978237,0.49152402356712555,1.6140101498438946,False,grid
1202,hex,1.0,0.2,7.0,2,K,0.3333333333333333,0.3333333333333333,0.4051036402011127,0.6946457803798668,0.0,0.6946457803798668,1.3892915607597336,0.48253276019955416,-0.14562987206674136,0.0,0.14562987206674136,0.16968103198705198,0.16968103198705198,12.170443686378983,9.69979329054682,0.0384101212414929,0.07930486479148569,0.0384101212414929,1.0,0.24247264594247409,0.8,0.2738199545062037,0.23181636391245353,0.006706022096320022,1.6120335990016477,False,grid
618,square,1.0,0.3,5.0,2,X,0.5,0.0,0.5646414118277908,11.386881596623518,0.0,11.386881596623518,22.773763193247035,129.66107249552334,-0.13701196310163422,-0.13701196310163438,0.1937641764256933,0.04190951118569891,0.049999999999999996,0.9625951543555982,0.537314234359106,0.00476661416365598,0.25632878294953354,0.00476661416365598,1.0,0.038204243944647144,0.9037404845644401,0.09999999999999999,0.14563806243482108,0.519051949424902,1.611649505995908,False,grid
654,square,1.0,0.3,6.0,6,X,0.5,0.0,0.6946415693724558,10.798130235541079,0.0,10.798130235541079,21.596260471082157,116.59961658370644,0.13580743440848805,0.13580743440848825,0.19206071561157848,0.04303687386065126,0.049999999999999996,1.0061551875823125,0.5872308181851376,0.00609508963669636,0.040447583595154435,0.00609508963669636,1.0,0.04833724813755602,0.8993844812417687,0.09999999999999999,0.147849306091226,0.4969318776140663,1.609332560951528,False,grid
1834,hex,1.0,0.35,3.0,2,M,0.5,0.0,0.7149732352273376,11.569855971837391,0.0,11.569855971837391,23.139711943674783,133.86156720906135,-0.15486602810555472,-0.15486602810555528,0.2190136372977288,0.04157679627971767,0.04363389981249824,1.2559167156219702,0.9086980568646417,0.019691230623051004,0.24089506107626724,0.019691230623051004,1.0,0.1409625395611747,0.874408328437803,0.0883932400693553,0.11771852668806433,0.38799891473889525,1.6064543455323665,False,grid
18,square,1.0,0.2,2.0,2,M,0.5,0.5,0.5368977364895553,6.471882324648107,0.0,6.471882324648107,12.943764649296215,41.88526082409259,0.15482872607047046,3.437888331136348e-16,0.15482872607047046,0.05559038627507771,0.06035533905932736,1.0302062506735583,0.8022631514244312,1.018633489446863e-06,0.02973998588436655,1.018633489446863e-06,1.0,8.488540356128165e-06,0.8969793749326441,0.11826140424154791,0.21072085538618268,0.48512487809083576,1.604693158762071,False,grid
715,square,1.0,0.3,8.0,3,X,0.5,0.0,0.46361632828269606,4.351380950551765,0.0,4.351380950551765,8.70276190110353,18.934516176824783,0.08797822925331376,0.08797822925331389,0.12442000500360578,0.06779559002549528,0.06779559002549528,1.6174769389870673,1.171855499860147,0.02278545103409252,0.00951152025921631,0.00951152025921631,1.0,0.07344149956837104,0.8382523061012932,0.1309311846826605,0.29250005661745554,0.27653095744300754,1.6037437216694903,False,grid
533,square,1.0,0.3,2.0,5,M,0.5,0.5,1.163860120693249,6.390793851232871,0.0,6.390793851232871,12.781587702465742,40.84224604895587,0.25557914996755726,5.674997138162153e-16,0.25557914996755726,0.055941949065942596,0.06035533905932736,0.7775846450176823,0.6002256752394265,1.4437249324927848e-06,0.023553553295773355,1.4437249324927848e-06,1.0,1.2030896359897915e-05,0.9222415354982317,0.11826140424154791,0.08923504414512784,0.6231935643297635,1.601717590358702,False,grid
822,square,1.0,0.35,3.0,6,M,0.5,0.5,1.0087847418732854,4.470721887182038,0.0,4.470721887182038,8.941443774364076,19.987354192528525,-0.19729432649739015,-4.3808140781063095e-16,0.19729432649739015,0.06688460562849995,0.06688460562849995,0.8946401645094906,0.6927511911657115,0.03610383034313025,5.763849139084343e-06,5.763849139084343e-06,1.0,4.802976918950458e-05,0.910535983549051,0.12939949245958365,0.14120226719986465,0.5554379804581799,1.6013084497388352,False,grid
1546,hex,1.0,0.3,2.0,2,M,0.5,0.0,0.7759657324414178,13.427171896437798,0.0,13.427171896437798,26.854343792875596,180.28894513648902,-0.1809984833436562,-0.18099848334365684,0.2559705099135598,0.038594260457938824,0.04363389981249824,1.262693778517686,0.9084668953602699,0.022022360141250696,0.2892365611748861,0.022022360141250696,1.0,0.1550626261903266,0.8737306221482314,0.0883932400693553,0.08898664820496795,0.38544623200925127,1.5971423605698627,False,grid
815,square,1.0,0.35,3.0,7,X,0.5,0.0,1.0023278474345514,15.80046326618468,0.0,15.80046326618468,31.60092653236936,249.65463942605146,-0.19540607303453414,-0.19540607303453442,0.2763459186555059,0.03557788176885076,0.049999999999999996,0.9893688292177228,0.5909126648105744,0.24004249914198095,0.010897143404056564,0.010897143404056564,1.0,0.08324966550583147,0.9010631170782277,0.09999999999999999,0.07732544175749431,0.505343839225383,1.597119691682842,False,grid
266,square,1.0,0.25,2.0,2,X,0.5,0.0,0.820408076153754,29.25848439024004,0.0,29.25848439024004,58.51696878048008,856.05890881392,-0.2541600770136431,-0.2541600770136435,0.35943662792648473,0.026145026419733156,0.049999999999999996,0.6949370955070384,0.4581583912055428,1.1037895430998645e-06,0.42399823427423045,1.1037895430998645e-06,1.0,9.19816158554409e-06,0.9305062904492961,0.09999999999999999,0.047199488592275136,0.6743372225827305,1.5960998731033857,False,grid
42,square,1.0,0.2,3.0,2,X,0.5,0.0,0.6626005419109359,16.080158735912608,0.0,16.080158735912608,32.160317471825216,258.57150497214656,-0.18588824695265904,-0.1858882469526593,0.26288567992620976,0.03526710672133306,0.049999999999999996,0.9248080196497346,0.4120776352015669,0.006462275570641718,0.3389791171770189,0.006462275570641718,1.0,0.05110042138243746,0.9075191980350266,0.09999999999999999,0.08475824220673299,0.5390051412146425,1.590803781130615,False,grid
874,square,1.0,0.35,5.0,2,X,0.5,0.0,0.6083453531472495,12.547955582372703,0.0,12.547955582372703,25.095911164745406,157.45118929719828,-0.14878514136952067,-0.1487851413695209,0.21041396480437455,0.039923491139575724,0.049999999999999996,0.9485857063665937,0.5073416460911283,0.0034928200727961656,0.26745924356491274,0.0034928200727961656,1.0,0.028283588234014164,0.9051414293633406,0.09999999999999999,0.12629741838906086,0.5263670846877079,1.590283775794792,False,grid
684,square,1.0,0.3,7.0,4,X,0.5,0.0,0.517514428840258,0.28292798358329,0.0,0.28292798358329,0.56585596716658,0.08004824389450643,-0.0434524568106509,-0.04345245681065096,0.06145105374005371,0.26587472005892165,0.26587472005892165,10.863114202662725,11.59933731600148,0.10289566671208805,0.02561311120696874,0.02561311120696874,0.56585596716658,0.1758983857611783,0.8,0.37139839221733967,0.6289164787492634,0.007377644014768718,1.5871366080382432,False,grid
814,square,1.0,0.35,3.0,6,X,0.5,0.0,0.9914307040304948,15.641869978576958,0.0,15.641869978576958,31.283739957153916,244.6680964267071,0.19901038229422904,0.19901038229422932,0.28144318169355337,0.03575778938705979,0.049999999999999996,1.0178342234875672,0.6152810152445757,0.010897143404056564,0.16146102708652732,0.010897143404056564,1.0,0.08324966550583147,0.8982165776512433,0.09999999999999999,0.07475739078426745,0.49116239071634193,1.5852754390566932,False,grid
554,square,1.0,0.3,3.0,2,X,0.5,0.0,0.70649376890375,19.507540279238547,0.0,19.507540279238547,39.015080558477095,380.5441277461143,-0.20231394846435213,-0.2023139484643524,0.2861151297755384,0.0320194407048929,0.049999999999999996,0.8296851189574952,0.4412871499382598,0.002563119895636623,0.33996671041855686,0.002563119895636623,1.0,0.020912652173175242,0.9170314881042505,0.09999999999999999,0.0725114954199315,0.5922846408641875,1.5840480678918631,False,grid
10,square,1.0,0.2,2.0,2,X,0.5,0.0,0.8049359947337087,23.274452500436578,0.0,23.274452500436578,46.548905000873155,541.7001391950785,-0.24302312428246206,-0.2430231242824624,0.3436865983305403,0.029314011982307226,0.049999999999999996,0.8353300659696408,0.3529033799888229,0.004717596905877586,0.4233775791713296,0.004717596905877586,1.0,0.03782623320939933,0.916466993403036,0.09999999999999999,0.05139716863741805,0.5890057416530228,1.5835401834634535,False,grid
842,square,1.0,0.35,4.0,2,X,0.5,0.0,0.6644349618053498,15.414296262289728,0.0,15.414296262289728,30.828592524579456,237.60052926163908,-0.17352643162228398,-0.1735264316222842,0.24540343303044168,0.03602078282272744,0.049999999999999996,0.9005999556233121,0.46259869906900264,0.003259975320767161,0.30002432244998534,0.003259975320767161,1.0,0.02644796343893079,0.9099400044376688,0.09999999999999999,0.09606314478859991,0.552156638778078,1.5817102608775016,False,grid
803,square,1.0,0.35,3.0,3,Γ,0.0,0.0,0.7002125407076241,5.548057978641971,0.0,5.548057978641971,11.096115957283942,30.780947334372833,-3.027490272390072e-16,0.2181536650016594,0.2181536650016594,0.06004052794123301,0.06004052794123301,0.8887606613707265,0.7586161272841883,0.02417578110973062,8.578182026930392e-07,8.578182026930392e-07,1.0,7.148433921969169e-06,0.9111239338629273,0.11771717079735847,0.11853822757622183,0.5586918301237108,1.5812603234299107,False,grid
827,square,1.0,0.35,3.0,3,Γ,0.0,0.0,0.7002125407076241,5.548057978641971,0.0,5.548057978641971,11.096115957283942,30.780947334372833,-3.027490272390072e-16,0.2181536650016594,0.2181536650016594,0.06004052794123301,0.06004052794123301,0.8887606613707265,0.7586161272841883,0.02417578110973062,8.578182026930392e-07,8.578182026930392e-07,1.0,7.148433921969169e-06,0.9111239338629273,0.11771717079735847,0.11853822757622183,0.5586918301237108,1.5812603234299107,False,grid
364,square,1.0,0.25,5.0,4,X,0.5,0.0,0.5558148089762303,0.9062779578563657,0.0,0.9062779578563657,1.8125559157127313,0.8213397368963045,-0.07274398991573337,-0.07274398991573348,0.10287553711996188,0.148553979110591,0.148553979110591,6.421340321487775,2.6854236577994266,0.09207729141581122,0.014498926102803567,0.014498926102803567,1.0,0.1077995677952208,0.8,0.2481881071634203,0.37683908947793854,0.023677823513224686,1.5811233277722256,False,grid
547,square,1.0,0.3,3.0,3,Γ,0.0,0.0,0.6719479381749816,5.353863550737263,0.0,5.353863550737263,10.707727101474527,28.663854919913017,-2.9560594519712217e-16,0.21300653194212177,0.21300653194212177,0.06111971895642283,0.06111971895642283,0.904164368903617,0.7719221952969224,7.2808218576359e-07,0.0070956234095133075,7.2808218576359e-07,1.0,6.067314735498464e-06,0.9095835631096383,0.11958004492805294,0.12361946358435363,0.5502023295905666,1.5801892617921875,False,grid
571,square,1.0,0.3,3.0,3,Γ,0.0,0.0,0.6719479381749816,5.353863550737263,0.0,5.353863550737263,10.707727101474527,28.663854919913017,-2.9560594519712217e-16,0.21300653194212177,0.21300653194212177,0.06111971895642283,0.06111971895642283,0.904164368903617,0.7719221952969224,7.2808218576359e-07,0.0070956234095133075,7.2808218576359e-07,1.0,6.067314735498464e-06,0.9095835631096383,0.11958004492805294,0.12361946358435363,0.5502023295905666,1.5801892617921875,False,grid
1170,hex,1.0,0.2,6.0,2,K,0.3333333333333333,0.3333333333333333,0.43670380781709633,1.1233102126672454,0.0,1.1233102126672454,2.246620425334491,1.261825833882532,-0.1613136346824738,0.0,0.1613136346824738,0.13343358182554588,0.13343358182554588,8.41134475680741,6.68005868309159,0.039553869939793485,0.08673976541455097,0.039553869939793485,1.0,0.24790291802210035,0.8,0.2287039793082124,0.1973962890674477,0.013937142252908919,1.5790189191878883,False,grid
783,square,1.0,0.35,2.0,7,X,0.5,0.0,1.1799502157854882,21.338606440593505,0.0,21.338606440593505,42.67721288118701,455.3361248265386,-0.2629913657400839,-0.2629913657400843,0.37192595621664987,0.03061483837810264,0.049999999999999996,0.9859739115475993,0.5723444826305748,0.25776442353247964,0.011698042631574035,0.011698042631574035,1.0,0.08882472660811953,0.90140260884524,0.09999999999999999,0.04422060315757712,0.5070622221092929,1.5779521890409267,False,grid
15,square,1.0,0.2,2.0,7,X,0.5,0.0,1.1040663102256274,21.209716147984675,0.0,21.209716147984675,42.41943229596935,449.8520590780819,-0.2598018326954499,-0.2598018326954502,0.36741527532729124,0.030707719837624416,0.049999999999999996,0.9799351613487262,0.5663196610014123,0.20896643556304673,0.011222474296128881,0.011222474296128881,1.0,0.08552250181476688,0.9020064838651274,0.09999999999999999,0.04526359463344872,0.5101330480919402,1.5772683742974738,False,grid
330,square,1.0,0.25,4.0,2,X,0.5,0.0,0.5955087040392931,13.947528399964435,0.0,13.947528399964435,27.89505679992887,194.53354846781448,-0.16696266852056493,-0.16696266852056516,0.23612087023178652,0.037867477028784596,0.049999999999999996,0.9576616801640105,0.48284672002412476,0.004377877299496458,0.2879067583970582,0.004377877299496458,1.0,0.035198199185814384,0.904233831983599,0.09999999999999999,0.10297159058900046,0.5216168742379587,1.575970640510991,False,grid
291,square,1.0,0.25,3.0,3,Γ,0.0,0.0,0.648226892492626,5.378291914839712,0.0,5.378291914839712,10.756583829679425,28.926023921230218,-2.992301177765733e-16,0.21561802350665654,0.21561802350665654,0.06098075718117082,0.06098075718117082,0.9142663497285118,0.7804656876547179,2.0549862089769277e-07,0.024282392786590723,2.0549862089769277e-07,1.0,1.712485574868907e-06,0.9085733650271488,0.11934061375925703,0.1210032712597044,0.5446970328410556,1.5742499495244864,False,grid
315,square,1.0,0.25,3.0,3,Γ,0.0,0.0,0.648226892492626,5.378291914839712,0.0,5.378291914839712,10.756583829679425,28.926023921230218,-2.992301177765733e-16,0.21561802350665654,0.21561802350665654,0.06098075718117082,0.06098075718117082,0.9142663497285118,0.7804656876547179,2.0549862089769277e-07,0.024282392786590723,2.0549862089769277e-07,1.0,1.712485574868907e-06,0.9085733650271488,0.11934061375925703,0.1210032712597044,0.5446970328410556,1.5742499495244864,False,grid
1906,hex,1.0,0.35,5.0,2,K,0.3333333333333333,0.3333333333333333,0.59942556109313,2.3181979377987645,0.0,2.3181979377987645,4.636395875597529,5.374041678814445,-0.19299161639870982,0.0,0.19299161639870982,0.09288374986675065,0.09288374986675065,4.975884119592465,3.98012970454585,0.04767249641800131,0.10625146293066062,0.04767249641800131,1.0,0.28431911873701426,0.8,0.1710932587124752,0.14663507780440307,0.03882074566911588,1.573234180805074,False,grid
303,square,1.0,0.25,3.0,7,X,0.5,0.0,0.9348730502670469,17.243940164407544,0.0,17.243940164407544,34.48788032881509,297.3534723936677,-0.21188289413239353,-0.21188289413239383,0.29964766251689384,0.03405624364673308,0.049999999999999996,0.9829906256331475,0.5653691992162092,0.19091747954790195,0.00863417143895473,0.00863417143895473,1.0,0.06712191124931531,0.9017009374366852,0.09999999999999999,0.066535867096407,0.5085770062448566,1.5729744216447945,False,grid
59,square,1.0,0.2,3.0,3,Γ,0.0,0.0,0.6273630499926757,5.455098520381819,0.0,5.455098520381819,10.910197040763638,29.75809986707191,-3.034718756392528e-16,0.218674532167418,0.218674532167418,0.06054993741709723,0.06054993741709723,0.9141284520695176,0.7804136117521084,8.05135781045685e-07,0.028646350674697674,8.05135781045685e-07,1.0,6.709419825430946e-06,0.9085871547930482,0.11859748279164033,0.11804077902782428,0.5447718491947791,1.571676451734881,False,grid
35,square,1.0,0.2,3.0,3,Γ,0.0,0.0,0.6273630499926757,5.455098520381819,0.0,5.455098520381819,10.910197040763638,29.75809986707191,-3.034718756392528e-16,0.218674532167418,0.218674532167418,0.06054993741709723,0.06054993741709723,0.9141284520695176,0.7804136117521084,8.05135781045685e-07,0.028646350674697674,8.05135781045685e-07,1.0,6.709419825430946e-06,0.9085871547930482,0.11859748279164033,0.11804077902782428,0.5447718491947791,1.571676451734881,False,grid
623,square,1.0,0.3,5.0,7,X,0.5,0.0,0.7618296212862947,13.457975584442421,0.0,13.457975584442421,26.915951168884842,181.11710683144833,-0.16622009188930417,-0.16622009188930442,0.23507070828875623,0.03855006634377791,0.049999999999999996,0.9880837773637041,0.5515372568675726,0.17263250387319262,0.004831076383497446,0.004831076383497446,1.0,0.03870091105083277,0.9011916222636296,0.09999999999999999,0.10379797117880016,0.5059936078580443,1.569741773832416,False,grid
